text,date,source,brand,sentiment,compound_score
"I’ve bought property on Sauvage Eau Forte island. 
I love it. Works great off my skin. Second favorite behind Elixir",2025-10-10,YouTube,Dior Sauvage,positive,0.9062
"Before watching the video, ive been a fairly big cologne guy. I have always HATED sauvage from the beginning. Ive gone back to it multiple times trying to retrain my brain to like it, no go. With that being said i made my most recent attempt to like it again in hopes of having a preference change towards the edp or the elixir, i walked away almost needing to have the parfum. If you havent tried it, it is one of the best sauvages that never gets mentioned.",2025-10-09,YouTube,Dior Sauvage,positive,0.595
They all rock and have their place on my shelf,2025-10-10,YouTube,Dior Sauvage,neutral,0.0
Edt still gets compliments.,2025-10-09,YouTube,Dior Sauvage,positive,0.4019
Very Cool Spray was the best for me,2025-10-09,YouTube,Dior Sauvage,positive,0.7778
Best fragance influencer by far,2025-10-09,YouTube,Dior Sauvage,positive,0.6369
That bottle looks special,2025-09-22,YouTube,Dior Sauvage,positive,0.4019
As an absolutely broke man would you mind helping a brother out and sharing some of those!? 🤣,2025-01-11,YouTube,Dior Sauvage,positive,0.6596
seerzeno Submariner is crazy good for the price,2025-12-24,YouTube,Dior Sauvage,positive,0.128
Cool,2023-04-05,YouTube,Dior Sauvage,positive,0.3182
"My fave cologne, a co worker gifted me a used bottle and now I’m hooked",2025-12-06,YouTube,Dior Sauvage,positive,0.4404
"Dior Suite at Majestic Hotel Has Everything for Cannes Film Fest Glam. Majestic’s Dior Suite last year hosted stars Natalie Portman, Robert Pattinson, Jennifer Lawrence, Ryo Yoshizawa, Nicole Wallace, Harriet Herbig-Matten, Razane Jammal and Nadia Tereszkiewicz.",2026-05-14,News,Dior Sauvage,neutral,0.0
"20 Years After Santal 33, Does Le Labo Still Smell Like Cool?. The brand’s scent profiles became prized for distilling understatement. But then everyone south of 14th street caught on.",2026-05-13,News,Dior Sauvage,positive,0.5574
"Great Escape: Dior’s Beauty Suite at the Cannes Film Festival. Dior's Beauty Suite is returning to the Cannes Film Festival, where it preps celebrities for their red carpet moments.",2026-05-12,News,Dior Sauvage,positive,0.9628
"7 Years Later, Netflix's Relentless Spy Thriller Is A Near-Perfect Binge Missing 1 Fix. One of the finest spy thrillers available to stream simply must come back to Netflix ASAP.",2026-05-10,News,Dior Sauvage,negative,-0.128
Simple sa bol ke sabko gareeb bana diya,2025-10-26,YouTube,Creed Aventus,neutral,0.0
Simple sa creed aventus 💀💀💀,2025-10-26,YouTube,Creed Aventus,neutral,0.0
Main to 200 wala bhi aise na lagaoon,2025-10-27,YouTube,Creed Aventus,neutral,0.0
Bilkul simple sa 28000rs ka bohot simple hai 😂,2025-10-26,YouTube,Creed Aventus,positive,0.4404
Bhai alag hi look ❤,2025-10-26,YouTube,Creed Aventus,positive,0.6369
Mujhe laga armaf ka CDNIM lagaoge 😅 kya rahul Bhai...creed laga k lalsa badha di... ❤,2025-10-27,YouTube,Creed Aventus,positive,0.7717
He literally spray 12 times. 😂😂,2026-02-18,YouTube,Creed Aventus,positive,0.7003
Brother please review lattafa badee al oud honor and glory,2025-10-26,YouTube,Creed Aventus,positive,0.8402
"Bhai aapke videos dekhne mai maza ata hai . Long length wala bhii . 
150 k subscribers le liye aapko bhot shubhkamnaye already 😊 
Bhai aap iss 150 k family banne ki khushi mai Giveaway karo even 5 ml of this is fine ❤🤗",2025-10-27,YouTube,Creed Aventus,positive,0.93
Mene bhi liya Creed Eventus try Kiya very long lasting hai,2025-10-29,YouTube,Creed Aventus,neutral,0.0
bhai latafa angham ka review manga tha,2025-10-26,YouTube,Creed Aventus,neutral,0.0
Looking cool brother🫂❤❤,2025-10-27,YouTube,Creed Aventus,positive,0.8934
Nice Rahul bhaiya,2025-10-26,YouTube,Creed Aventus,positive,0.4215
Bhai I was thinking to buy it thanks,2025-10-26,YouTube,Creed Aventus,positive,0.4404
Bhai Imperial Blue and Daarej me difference bata do and college keliye konsa zyada accha rahega for winter,2025-10-27,YouTube,Creed Aventus,neutral,0.0
"Not 500 brother,
For anyone wondering its about 40-45 rupees",2025-10-26,YouTube,Creed Aventus,neutral,0.0
Rahul bhai.. please make videos on Makkaj brand.,2025-10-27,YouTube,Creed Aventus,positive,0.3182
I try arfam clu de intense,2025-10-31,YouTube,Creed Aventus,positive,0.0772
Me to behosh ho jau itna perfume laga liya to,2025-12-09,YouTube,Creed Aventus,neutral,0.0
Best Part Is Rs. 500,2026-05-19,YouTube,Creed Aventus,positive,0.6369
Pls review Rio Rabbit's perfumes,2025-10-30,YouTube,Creed Aventus,positive,0.0772
Waiting for 150k subscribers Rahul bhai❤,2025-10-27,YouTube,Creed Aventus,positive,0.6369
Rahul bhai maine bhi gharwalon ko simple sa perfume bol kar Roja Elysium le liya tha aur ab pichle ek saal se roj gaaliyaan khata hun,2025-10-27,YouTube,Creed Aventus,neutral,0.0
Adil qudri ka attar ka video banaooooo👏👏👏 please 🥺😢❤❤,2025-10-27,YouTube,Creed Aventus,positive,0.8225
Simple sa 🥲,2026-05-07,YouTube,Creed Aventus,neutral,0.0
Bhai park Avenue auphoriya ka review karo,2025-10-26,YouTube,Creed Aventus,neutral,0.0
"30k is full battle so how is possible that 1 spry =500rs 
Can you explain plz?",2025-10-27,YouTube,Creed Aventus,negative,-0.3182
Vhai thoda sa investment Dress pe bhi kr lete. Allen Solly ka sweatshirt pehne ho. Creed ke saath nhi match horha,2026-02-12,YouTube,Creed Aventus,neutral,0.0
"12 SPRAY Aur 6000 Rupee Uda diye gayeee : D .


HELLO BHAIYAAA , QUESTIONS DEKHLO PLSSSS




1. Ek ESA TOP DNA BATAO jo daily use ke liye bana ho . Jiske bahut sare inspired clones he Ek esa TOP fragrance batao bhaiya (VERSATILE DNA) 



Aur special request he ki Mai fragrance din me do tin bar laga deta huuu to iske hisab se jyada strong nah ho aur nah hi jyada Weak .ex Subhe subhe 3-6 sprays laga liye shyam ko 2-3 sprays laga diye aur rat ko bhi 2-3 sprays laga diye iske hisab se bhi bata do bhaiya .


2. Ek esa fragrance bhi bata do jo me Gharpe bethe hue bhi laga sakta hu .

3. Aur ek esi fragrance jo JITNI DHUP USKO LAGE UTNA JYADA PROJECT AUR SILLAGE USKA BADH JAYE and BEAST MODE BHI HO.

Vice - Versa Matlab 3 question ka opposite Jo Jitni thand ho utna jyada projection aur sillage badh jaye and beast mode bhi hoo..

Thank You BHAIYAA APki Vaje se Me meri Fragrance Journey Start kar paya hu . Aur han 9 pm Deliver ho chuka He ekdam Mast heee . Pahle din hi lagakar compliments mil gaye dosto se . 

4.Hawas OG ke sath unone Hawas Kobra ka 3 ml decant bhi bheja tha as as first order gift from aar fragrances . Mene mere dost ko hat pe lagakar aur t shirt ko lagakar diya tha uske SAree gharwalo ko pasand aya hai . IMAGINATION KA DNA BOHOT PASAND AYA UN SABKO . 
me mere dost ko gift karna chahata hu To gifting ke liye konsa IMAGINATION DNA ACHHA RAHEGA .

5.Jaldi se Almire wale perfumes aur godrej ki tijori mai jo apne chupa ke rhake he unka Sabka Content Banao . Warna me Apke ghar pe raid marduga : D .",2025-10-26,YouTube,Creed Aventus,positive,0.9616
"Bro mujhe ek perfume lena h under ₹1000 jo ki kafi attractive ho or sexy smell krta ho to mujhe konsa lena chahiye please🙏🙏 batado 


Kya mai *•Arabian aroma seduction perfume le skta hun ya •Wild stone ka edge  Ya fir •Beardo whisky somke",2026-03-07,YouTube,Creed Aventus,positive,0.8225
Simple 😃,2025-11-08,YouTube,Creed Aventus,positive,0.3612
new version of rahul bhai😂,2025-10-27,YouTube,Creed Aventus,positive,0.4404
"Bhai college mni girls ke complement 
1. Le mal le perfume 
2. Versache Eros 
3. Space boom 
4. Armaf club de nut .... 
Please reply me ❤❤❤❤❤❤❤",2025-10-26,YouTube,Creed Aventus,positive,0.9869
Abhi google khola news article padhne toh aap ka video aya abhi...,2025-10-26,YouTube,Creed Aventus,neutral,0.0
Bhai ne 360 rupees ka perfume laga liya😮,2025-11-02,YouTube,Creed Aventus,neutral,0.0
Cdnim kitne sprays se acha perform karta hai,2025-10-26,YouTube,Creed Aventus,neutral,0.0
Iske 1 spray ke to Mera 1 perfume bhi nahi hai 😢 sad,2025-10-27,YouTube,Creed Aventus,negative,-0.7351
Isko pina bakhi reh gaya 😅,2025-10-26,YouTube,Creed Aventus,positive,0.3612
Bro Plzz Do A Collab With Noel Thomas And Other International Creator,2025-10-27,YouTube,Creed Aventus,neutral,0.0
Lattafa Sheikh Al Shuyukh Supreme kase h bhai pls bata do i want to buy synthetic toh nhi lgta,2025-10-27,YouTube,Creed Aventus,positive,0.6369
Bhai ... college student hun aur 1k me daily use perfume chahiye. Har season me alg alg,2025-10-31,YouTube,Creed Aventus,neutral,0.0
200rs. per spray😂,2026-04-13,YouTube,Creed Aventus,positive,0.4404
🤗,2025-10-27,YouTube,Creed Aventus,positive,0.4215
Mai toh ekdum bharke maarta hu.😂,2025-10-30,YouTube,Creed Aventus,positive,0.4404
Bhai daddy parfum ka review karo ❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2025-10-27,YouTube,Creed Aventus,positive,0.9963
Spray toh nahi paise gin rha tha mai toh 💀,2026-04-01,YouTube,Creed Aventus,neutral,0.0
Cobra 🐍 ke simple 4 spre sabko bahar nikal ne ke liye kafi hai 😉,2025-10-27,YouTube,Creed Aventus,neutral,0.0
12 sprays,2025-10-26,YouTube,Creed Aventus,neutral,0.0
Price bhi toh bata do,2026-04-15,YouTube,Creed Aventus,neutral,0.0
Armaf ke Event mein Creed Avantus??  Logon ko lagega CDNIM laga ke aaya hai 😜,2025-10-26,YouTube,Creed Aventus,neutral,0.0
The fact that it’s debatable is insane,2025-04-11,YouTube,Creed Aventus,negative,-0.4019
Bro said creed was the clone 💀,2025-04-03,YouTube,Creed Aventus,neutral,0.0
Shawty got that money nose gotta watch out for her 😂😂😂,2025-04-11,YouTube,Creed Aventus,positive,0.8271
"She said ""You be knowing!"" and touched her hair lovingly she's so nice",2025-04-23,YouTube,Creed Aventus,positive,0.8217
bro fell under peer pressure and switched answers,2025-08-25,YouTube,Creed Aventus,negative,-0.296
Girl in black got it right...,2025-04-11,YouTube,Creed Aventus,neutral,0.0
Am I tripping? I'm not seeing comments saying that he contradicted himself.,2025-04-17,YouTube,Creed Aventus,negative,-0.3182
This a DOOOOOOOP?😂😂😂😂 she’s lovely 🥰,2025-03-31,YouTube,Creed Aventus,positive,0.9709
That was confusimg because the one in her left hand was Creed and then after the pause the one in her left hand is now Club de nuit. Dont know which was whixh honestly,2025-04-16,YouTube,Creed Aventus,positive,0.8555
He got it backwards,2025-04-10,YouTube,Creed Aventus,neutral,0.0
Never smell something some stranger hands you. Stay safe in these streets. 😢,2025-11-07,YouTube,Creed Aventus,negative,-0.0516
Armaf Club de nuit (2015) is a clone of Creed Aventus. Aventus was created in 2010 for the celebration of creeds 250th anniversary. Fun fact Creed was officially appointed a supplier to the french royal household in 1854. Aventus is inspired by Napoleon Bonaparte.,2025-04-24,YouTube,Creed Aventus,positive,0.8176
"Its Club de Nuit intense and it's a very good fragrance. It does take about 15-20 minutes to calm down after application but once it does it's amazin and  has great longevity.

I use it all the time in favour of my Creed and Tom Ford",2025-04-12,YouTube,Creed Aventus,positive,0.9245
"I’m pretty sure they don’t set the price based on the smell, more like what was used to make the scent.",2025-04-16,YouTube,Creed Aventus,positive,0.807
The one in the black is definitely more expensive.  Girl in white seems chill.,2025-05-29,YouTube,Creed Aventus,positive,0.4019
NAAHHH SHES A KEEPER😂😂😂 DOOPEEEEE,2025-04-04,YouTube,Creed Aventus,positive,0.8271
"Naaah she (black dress) was right actually , and you wrong tho. cause you mention  it clearly which one is creed and which one is not  in the beginning .",2025-04-01,YouTube,Creed Aventus,negative,-0.1027
$600? No it ain’t 😂,2025-04-16,YouTube,Creed Aventus,positive,0.1779
This is da dooopeeee,2025-04-10,YouTube,Creed Aventus,neutral,0.0
This is confusing… based on the labeling on screen the first girl said creed was more expensive.. which is the right answer.,2025-10-15,YouTube,Creed Aventus,neutral,0.0
The one that was ‘right’ picked the wrong one 😂😂😂,2025-09-13,YouTube,Creed Aventus,positive,0.6808
600$ CLONE 😂,2025-04-11,YouTube,Creed Aventus,positive,0.4404
Takes a fake to know one I guess 😅,2026-03-23,YouTube,Creed Aventus,negative,-0.1531
Baddies knows the difference. All I needed to see,2026-03-01,YouTube,Creed Aventus,neutral,0.0
This a dupe took me out there catching on fellas😂😂😂😂😂😂,2026-01-04,YouTube,Creed Aventus,positive,0.9313
The papers aren’t labeled irl that means that they might have liked the scent of creed more but he switched it in the video,2025-04-16,YouTube,Creed Aventus,positive,0.2263
She say “Duuuuuuupe” 😂,2025-11-07,YouTube,Creed Aventus,positive,0.4404
Now have her small the opening for both.,2025-04-06,YouTube,Creed Aventus,neutral,0.0
Talking about Duuppeeee while holding a bag from Zara 🤡,2025-09-22,YouTube,Creed Aventus,neutral,0.0
Friend with the green know ❤❤❤❤,2025-12-02,YouTube,Creed Aventus,positive,0.9682
The blonde girl was right if you priced the ones right where she had them in her hand with the pictures,2025-03-31,YouTube,Creed Aventus,positive,0.4939
Shoulda got the limited edition CDNIM,2025-03-31,YouTube,Creed Aventus,negative,-0.2263
"I use both, and unless you have the actual greed it will be very similar. The club duit doesn’t have the musk smell, more of a chemical hint",2025-04-20,YouTube,Creed Aventus,negative,-0.4019
I feel like being in a shell-game hustler situation. Where is the right scent? 😆,2025-04-16,YouTube,Creed Aventus,positive,0.6124
